Employee ID,Employee Name,Department,Designation,Company,Domain
101,Rahul Sharma,IT,Developer,Infosys,Automotive
102,Priya Verma,HR,HR Executive,Infosys,Banking
103,Amit Patil,IT,Developer,TCS,Healthcare
104,Neha Singh,Finance,Analyst,Infosys,Automotive
105,Arjun Mehta,IT,Tester,Wipro,E-Commerce
106,Sneha Joshi,IT,Developer,Infosys,Automotive
107,Manish Kumar,Sales,Sales Manager,Capgemini,Retail
108,Pooja Deshmukh,IT,Developer,Infosys,Banking
109,Rohit Yadav,IT,Designer,IBM,Automotive
110,Kavita Nair,IT,Developer,Infosys,Healthcare
111,Sahil Khan,Finance,Accountant,Deloitte,Banking
112,Anjali Rao,IT,Developer,Infosys,Automotive
113,Deepak Gupta,IT,Tester,Infosys,E-Commerce
114,Simran Kaur,HR,Recruiter,Infosys,Automotive
115,Akash Mishra,IT,Developer,Amdocs,Telecom
